idcrs,model_name,name,context,def,number_of_dependencies,dependencies
720,Laberinto,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR01 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), &&"
721,Laberinto,CR19,<InstanceType-Message{810}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR01 (horizontal), && CR13 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR09 (horizontal), &&"
722,Laberinto,CR20,<InstanceType-Message{810}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR01 (horizontal), && CR13 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR08 (horizontal), && CR09 (horizontal), && CR19 (horizontal), &&"
723,Laberinto,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
724,Laberinto,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
725,Laberinto,CR23,<InstanceType-InteractionFragment{806}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR22 (horizontal), &&"
726,Laberinto,CR24,<InstanceType-InteractionFragment{806}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
727,Laberinto,CR25,<InstanceType-CreateLinkObjectAction{1157}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
728,Laberinto,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR01 (horizontal), && CR13 (horizontal), && CR27 (horizontal), && CR09 (horizontal), && CR19 (horizontal), &&"
729,Laberinto,CR27,<InstanceType-Lifeline{807}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR26 (horizontal), && CR15 (horizontal), && CR16 (horizontal), &&"
730,MicrowaveOven,CR01,<InstanceType-Message{826}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR27 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR17 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR13 (horizontal), &&"
731,MicrowaveOven,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR11 (horizontal), && CR03 (horizontal), &&"
732,MicrowaveOven,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR04 (horizontal), && CR02 (horizontal), && CR05 (horizontal), &&"
733,MicrowaveOven,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR03 (horizontal), && CR02 (horizontal), && CR06 (horizontal), &&"
734,MicrowaveOven,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
735,MicrowaveOven,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
736,MicrowaveOven,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
737,MicrowaveOven,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
738,MicrowaveOven,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR19 (horizontal), && CR11 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR14 (horizontal), && CR10 (horizontal), && CR26 (horizontal), && CR13 (horizontal), &&"
739,MicrowaveOven,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR11 (horizontal), && CR09 (horizontal), && CR14 (horizontal), &&"
740,MicrowaveOven,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR02 (horizontal), && CR14 (horizontal), && CR10 (horizontal), &&"
741,MicrowaveOven,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
742,MicrowaveOven,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR19 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR26 (horizontal), &&"
743,MicrowaveOven,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR11 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
744,MicrowaveOven,CR15,<InstanceType-Lifeline{823}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
745,MicrowaveOven,CR16,<InstanceType-Message{826}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR13 (horizontal), &&"
746,MicrowaveOven,CR17,<InstanceType-Lifeline{823}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
747,MicrowaveOven,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR19 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR13 (horizontal), &&"
748,MicrowaveOven,CR19,<InstanceType-Message{826}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR13 (horizontal), &&"
749,MicrowaveOven,CR20,<InstanceType-Message{826}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR08 (horizontal), && CR16 (horizontal), && CR13 (horizontal), &&"
750,MicrowaveOven,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
751,MicrowaveOven,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR23 (horizontal), &&"
752,MicrowaveOven,CR23,<InstanceType-InteractionFragment{822}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR22 (horizontal), &&"
753,MicrowaveOven,CR24,<InstanceType-InteractionFragment{822}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
754,MicrowaveOven,CR25,<InstanceType-CreateLinkObjectAction{1142}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
755,MicrowaveOven,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
756,MicrowaveOven,CR27,<InstanceType-Lifeline{823}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR15 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR26 (horizontal), &&"
757,modelEvaluation,CR01,<InstanceType-Message{834}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR16 (horizontal), && CR27 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR15 (horizontal), && CR09 (horizontal), && CR18 (horizontal), &&"
758,modelEvaluation,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR11 (horizontal), && CR03 (horizontal), && CR04 (horizontal), &&"
759,modelEvaluation,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR04 (horizontal), && CR02 (horizontal), &&"
760,modelEvaluation,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR03 (horizontal), && CR06 (horizontal), && CR02 (horizontal), &&"
761,modelEvaluation,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
762,modelEvaluation,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
763,modelEvaluation,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
764,modelEvaluation,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
765,modelEvaluation,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR20 (horizontal), && CR11 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR14 (horizontal), && CR10 (horizontal), &&"
766,modelEvaluation,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR11 (horizontal), && CR09 (horizontal), && CR14 (horizontal), &&"
767,modelEvaluation,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR02 (horizontal), && CR14 (horizontal), && CR10 (horizontal), &&"
768,modelEvaluation,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
769,modelEvaluation,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR16 (horizontal), && CR20 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR18 (horizontal), &&"
770,modelEvaluation,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR11 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
771,modelEvaluation,CR15,<InstanceType-Lifeline{831}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR16 (horizontal), && CR27 (horizontal), && CR01 (horizontal), &&"
772,modelEvaluation,CR16,<InstanceType-Message{834}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR15 (horizontal), && CR18 (horizontal), &&"
773,modelEvaluation,CR17,<InstanceType-Lifeline{831}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
