idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
630,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOptionsButton{41160}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",164,1,7
631,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleAnimation{30951}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",584,1,117
632,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleString{21975}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",146,1,3
633,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{40844}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",162,1,3
634,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{3807}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",130,1,1
635,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderArrow{38096}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",128,1,3
636,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{22671}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",132,1,9
637,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimplePanel{24889}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",527,1,103
638,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOneButtonEntity{34089}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",144,1,3
639,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHiddenPushEntity{20256}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",165,1,3
640,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{1103}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",166,1,7
641,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{22655}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",142,1,9
642,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-init{24943}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",413,1,27
643,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-saveLevel{7382}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",122,1,5
644,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{380}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",7037,1,1
645,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{8816}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1152,1,3
646,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{484}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",479,1,9
647,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{3495}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",289,1,3
648,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{511}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",672,1,1
649,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-init{2473}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",2117,1,21
650,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{1566}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",969,1,3
651,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{10263}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",858,1,3
652,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImageLevelChooser{481}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1564,1,13
653,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{11381}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1339,1,7
654,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{8788}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",2362,1,49
655,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{343}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",424,1,1
656,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9400}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",674,1,11
657,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9395}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1056,1,5
658,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{485}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",685,1,13
659,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawInBubbles{11003}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",700,1,9
660,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{3715}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",207,1,1
661,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{2369}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",880,1,1
662,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuPanel{9760}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1257,1,17
663,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{6766}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",739,1,5
664,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{11382}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",385,1,7
665,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{5316}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",220,1,5
666,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeWinImage{2476}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",422,1,21
667,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{9399}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",854,1,7
668,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{487}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",646,1,9
669,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{1567}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",637,1,7
670,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuConstants{1395}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",853,1,7
671,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{10264}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",782,1,11
672,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuLevelMake{7277}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1290,1,25
673,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{5315}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",437,1,9
674,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{426}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",151,1,1
675,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9398}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",240,1,13
676,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{5317}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",222,1,3
677,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9397}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",201,1,9
678,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{1172}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",181,1,3
679,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9396}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",226,1,7
680,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{483}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",430,1,7
681,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuGameComponent{1978}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",379,1,9
682,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{11235}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",267,1,7
683,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{5298}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",273,1,3
684,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuMenu{3142}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",413,1,11
685,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{1430}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",194,1,1
686,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{9390}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",342,1,3
687,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{3545}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",248,1,1
688,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{5306}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",416,1,5
689,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{486}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",309,1,7
690,ApoSimpleSudoku,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{10243}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",353,1,5
691,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{2234}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",163,1,1
692,ApoSimpleSudoku,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleSudokuLevelMake{7277}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",421,1,1
742,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{12996}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",8324,1,5
743,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{15303}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",466,1,9
744,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getBackgroundEditor{758}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",909,1,41
745,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{15686}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",833,1,7
746,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoStarzEntity{11303}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",320,1,7
747,ApoStarz,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{1347}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",757,1,1
748,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{13525}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",845,1,45
749,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{12711}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",275,1,5
750,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoStarzGame{5569}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",768,1,43
751,ApoStarz,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{8329}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",218,1,1
752,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoStarzLevel{2022}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",885,1,43
753,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoStarzFire{4933}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,7
754,ApoStarz,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoStarzLevelLoad{7984}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",322,1,9
